1.00,46.00,66.87,79.00,56.62
2.00,39.50,68.00,74.00,57.50
3.00,43.37,64.25,75.87,63.62
4.00,45.25,64.50,74.25,67.87
5.00,54.42,69.50,76.62,68.00
6.00,51.12,63.00,73.12,62.62
7.00,52.11,65.83,75.00,65.16
8.00,50.71,59.00,72.50,68.92
9.00,55.15,57.35,68.57,69.42
10.00,56.21,63.50,68.15,74.42
11.00,57.31,57.62,63.50,68.31
12.00,59.53,57.86,66.13,78.78
13.00,60.93,51.26,66.64,81.69
14.00,59.45,60.50,62.61,74.69
15.00,67.05,47.06,58.18,78.27
16.00,62.05,51.89,60.44,79.87
17.00,66.83,46.91,58.08,79.68
18.00,61.55,45.75,61.85,78.42
19.00,64.33,42.66,53.82,81.88
20.00,66.95,40.09,53.55,81.27
21.00,75.59,45.53,53.06,79.13
22.00,75.29,46.00,54.35,75.29
23.00,77.94,41.35,51.47,76.29
24.00,80.80,46.20,46.85,76.70
25.00,78.42,45.45,43.20,73.00
26.00,81.09,56.12,47.00,71.48
27.00,81.03,48.82,44.53,66.32
28.00,80.07,54.06,41.86,66.80
29.00,83.73,55.23,41.28,72.14
30.00,79.46,56.72,47.97,64.09
31.00,80.80,58.33,42.85,64.88
32.00,77.86,62.43,46.21,60.69
33.00,76.53,60.93,49.06,64.06
34.00,79.06,61.76,48.05,58.17
35.00,76.37,57.75,52.33,69.71
36.00,74.03,61.78,49.53,60.56
37.00,74.91,69.41,56.37,53.75
38.00,68.39,65.65,58.43,57.21
39.00,69.95,62.56,53.40,57.80
40.00,69.54,72.54,51.79,51.50
41.00,63.47,71.76,56.04,50.19
42.00,60.93,76.12,56.44,46.73
43.00,60.57,67.80,55.76,53.47
44.00,65.48,73.56,58.20,46.33
45.00,55.95,75.52,58.20,47.66
46.00,50.82,79.61,60.70,42.85
47.00,58.46,75.59,63.07,47.23
48.00,53.51,78.88,69.25,46.14
49.00,46.30,82.15,77.70,49.35
50.00,49.50,80.26,80.46,48.84
51.00,53.05,82.68,75.61,49.88
52.00,48.14,79.84,78.19,45.00
53.00,45.21,77.59,79.45,47.75
54.00,40.00,67.72,75.61,49.83
